,0.12000000000000000,0.90088953833014773,
,0.14000000000000001,1.2100179808671945,
,0.16000000000000000,1.5912164850027839,
,0.17999999999999999,1.8711594452386484,
,0.20000000000000001,2.3665166295123550,
,0.22000000000000000,2.7476754665552949,
,0.23999999999999999,3.2958702745459925,
,0.26000000000000001,3.7822054796592970,
,0.28000000000000003,4.4993970807911721,
,0.29999999999999999,4.9573666468371966,
,0.32000000000000001,5.6294261362996663,
,0.34000000000000002,6.0682557405699296,
,0.35999999999999999,6.5419337956299906,
,0.38000000000000000,7.4679252610039768,
,0.40000000000000002,7.8977712489535445,
,0.41999999999999998,8.7915179434881150,
,0.44000000000000000,9.7331179069903300,
,0.46000000000000002,10.593893679683022,
,0.47999999999999998,10.216591744993869,
,0.50000000000000000,11.745084682060559,
,0.52000000000000002,12.251298637655598,
,0.54000000000000004,13.764624913971083,
,0.56000000000000005,13.042230743146300,
,0.57999999999999996,15.381302488694725,
,0.59999999999999998,15.692182154850446,
,0.62000000000000000,18.326430377891011,
,0.64000000000000001,17.374986968759757,
,0.66000000000000003,18.464492780383317,
,0.68000000000000005,17.777777777777775,
,0.69999999999999996,19.592476489028222,
,0.71999999999999997,20.236360692893005,
,0.73999999999999999,20.383204239706469,
,0.76000000000000001,24.659696192542917,
,0.78000000000000003,21.901007446342550,
,0.80000000000000004,24.333268444617492,
,0.81999999999999995,24.976272541085969,
,0.83999999999999997,24.410486745105707,
,0.85999999999999999,27.265786890609636,
,0.88000000000000000,24.930195452732352,
,0.90000000000000002,27.540622418066647,
,0.92000000000000004,28.630325240494738,
,0.93999999999999995,30.035441821349220,
,0.95999999999999996,27.583163237160040,
,0.97999999999999998,31.344032096288892,
,1.0000000000000000,33.606667562844471,
,1.0200000000000000,33.249102274238609,
,1.0400000000000000,31.302823514681030,
,1.0600000000000001,33.921302578019002,
,1.0800000000000001,35.104963841887219,
,1.1000000000000001,34.069228672662817,
,1.1200000000000001,36.539023677287368,
,1.1399999999999999,32.454887706088563,
,1.1599999999999999,36.276572589421768,
,1.1799999999999999,34.539928156949443,
,1.2000000000000000,33.697263782180890,
,1.2200000000000000,34.265350877192986,
,1.2400000000000000,31.746031746031747,
,1.2600000000000000,33.458244111349032,
,1.2800000000000000,33.882225384563263,
,1.3000000000000000,33.758692863412300,
,1.3200000000000001,34.013605442176839,
,1.3400000000000001,32.639206214504874,
,1.3600000000000001,29.714149878171952,
,1.3799999999999999,29.705323193916321,
,1.3999999999999999,27.796308650211266,
,1.4199999999999999,26.766595289079227,
,1.4399999999999999,24.435539047991416,
,1.4600000000000000,22.195587517201560,
,1.4800000000000000,16.100985380305293,
,1.5000000000000000,11.536420479453634,
