,0.16000000000000000,0.52754441264523977,
,0.23999999999999999,1.3370860882877948,
,0.32000000000000001,2.6670044872350491,
,0.40000000000000002,4.2067181288517768,
,0.47999999999999998,5.9741617504293938,
,0.56000000000000005,7.6061533780828681,
,0.64000000000000001,10.437868587234485,
,0.71999999999999997,12.669855246903802,
,0.80000000000000004,18.634119072020862,
,0.88000000000000000,21.806683748568943,
,0.95999999999999996,23.640661938534294,
,1.0400000000000000,27.113129532976341,
,1.1200000000000001,30.367446097783176,
,1.2000000000000000,29.609889703160853,
,1.2800000000000000,39.900249376558598,
,1.3600000000000001,33.809483560138617,
,1.4399999999999999,42.408821034775222,
,1.5200000000000000,61.795149080797124,
,1.6000000000000001,45.470046606797766,
,1.6799999999999999,51.867219917012449,
,1.7600000000000000,59.268039709586589,
,1.8400000000000001,63.887557898099317,
,1.9199999999999999,73.719130114264630,
,2.0000000000000000,76.292199122639687,
,2.0800000000000001,79.633685048775632,
,2.1600000000000001,71.492403932082169,
,2.2400000000000002,79.176563737133819,
,2.3199999999999998,103.51966873706006,
,2.3999999999999999,99.725754176015883,
,2.4800000000000000,117.85503830288748,
,2.5600000000000001,92.828962636342496,
,2.6400000000000001,102.30179028132986,
,2.7200000000000002,127.63241863433315,
,2.7999999999999998,114.94252873563219,
,2.8799999999999999,141.69323414806942,
,2.9600000000000000,146.30577907827362,
,3.0400000000000000,150.94339622641508,
,3.1200000000000001,159.99999999999997,
,3.2000000000000002,136.70539986329456,
,3.2799999999999998,159.04572564612320,
,3.3599999999999999,171.01325352714835,
,3.4399999999999999,159.36254980079684,
,3.5200000000000000,170.14036580178646,
,3.6000000000000001,176.36684303350975,
,3.6800000000000002,167.71488469601681,
,3.7599999999999998,146.68133480014671,
,3.8399999999999999,175.59262510974546,
,3.9199999999999999,165.63146997929593,
,4.0000000000000000,217.39130434782601,
,4.0800000000000001,224.21524663677135,
,4.1600000000000001,211.41649048625794,
,4.2400000000000002,200.90406830738331,
,4.3200000000000003,168.91891891891882,
,4.4000000000000004,226.37238256932648,
,4.4800000000000004,234.60410557184741,
,4.5599999999999996,256.90430314707754,
,4.6399999999999997,265.42800265428002,
,4.7199999999999998,207.03933747412020,
,4.7999999999999998,235.15579071134624,
,4.8799999999999999,209.42408376963351,
,4.9600000000000000,228.57142857142850,
,5.0400000000000000,230.68050749711657,
,5.1200000000000001,209.53378732320584,
,5.2000000000000002,190.47619047619054,
,5.2800000000000002,186.13308515588650,
,5.3600000000000003,151.05740181268879,
,5.4400000000000004,165.90626296142679,
,5.5199999999999996,179.77528089887642,
,5.5999999999999996,174.74879860200963,
,5.6799999999999997,156.06710885680840,
,5.7599999999999998,150.15015015015007,
,5.8399999999999999,146.25228519195619,
,5.9199999999999999,110.68068622025450,
,6.0000000000000000,114.09013120365084,
